@odata.etag,ItemInternalId,Name,Sex,Age,Survived,Pclass,Siblings/Spouses Aboard,Parents/Children Aboard,Fare,male,female,Died,Lived,1st class,2nd class,3rd class
,ada1b45f-8306-4509-9479-64919dc877c2,Mrs. (Hedwig) Turkula,female,63,1,3,0,0,9.5875,0,1,0,1,0,0,1
,4fe02306-340d-4e89-8c96-f93fd25d3c51,Mrs. (Karolina) Bystrom,female,42,1,2,0,0,13,0,1,0,1,0,1,0
,50692018-f80d-4d53-aa96-342062f011cc,Mrs. (Lutie Davis) Parrish,female,50,1,2,0,1,26,0,1,0,1,0,1,0
,8be6714b-6337-4e7e-9680-8580f9b3823c,Mrs. (Mantoura Boulos) Moussa,female,35,1,3,0,0,7.2292,0,1,0,1,0,0,1
,537578a9-96cb-4ab3-b265-eeda59292152,Mrs. (Mary D Kingcome) Hewlett,female,55,1,2,0,0,16,0,1,0,1,0,1,0
,eeaf443c-4cc9-4b64-9ad3-9f90420dec7e,Mrs. (Mary) Mack,female,57,0,2,0,0,10.5,0,1,1,0,0,1,0
,4b72d979-93db-4199-afec-5d2da34fc0ac,Mrs. (Rosa) Pinsky,female,32,1,2,0,0,13,0,1,0,1,0,1,0
,d5380f38-e7fe-410d-8bea-2ce145819caf,Mrs. Albert Adrian (Vera Gillespie) Dick,female,17,1,1,1,0,57,0,1,0,1,1,0,0
,1b13ba1f-8339-48d3-87bb-bbd03de8f954,Mrs. Albert Francis (Sylvia Mae Harbaugh) Caldwell,female,22,1,2,1,1,29,0,1,0,1,0,1,0
,115d6466-bae5-4cb9-a13a-213ddfc7b2b9,Mrs. Alexander A (Grace Charity Laury) Robins,female,47,0,3,1,0,14.5,0,1,1,0,0,0,1
,ba113f2f-ca84-44a8-b156-8ee40db9d962,Mrs. Alexander Oskar (Mary Aline Towner) Holverson,female,35,1,1,1,0,52,0,1,0,1,1,0,0
,0deebd17-3759-46e3-9f25-c84a63990431,Mrs. Amin S (Marie Marthe Thuillard) Jerwan,female,23,1,2,0,0,13.7917,0,1,0,1,0,1,0
,81bd463d-3c40-4bce-a992-cdd91707d8af,Mrs. Anders Johan (Alfrida Konstantia Brogren) Andersson,female,39,0,3,1,5,31.275,0,1,1,0,0,0,1
,f71e25db-6da6-4a9e-a71d-6f3435629c96,Mrs. Antoni (Selini Alexander) Yasbeck,female,15,1,3,1,0,14.4542,0,1,0,1,0,0,1
,7222b5b8-81de-4d87-90bf-17e2fc28a985,Mrs. Benjamin (Esther Ada Bloomfield) Hart,female,45,1,2,1,1,26.25,0,1,0,1,0,1,0
,71b145f9-f99a-45d2-82ad-826ef1ba2817,Mrs. Carl Oscar (Selma Augusta Emilia Johansson) Asplund,female,38,1,3,1,5,31.3875,0,1,0,1,0,0,1
,160bc948-5876-45c8-8ee2-49c2d9b04f71,Mrs. Catherine (Catherine Rizk) Peter,female,24,1,3,0,2,22.3583,0,1,0,1,0,0,1
,fa19f68d-26e0-48fa-a98b-6ce0dbba2c30,Mrs. Charles Alexander (Alice Adelaide Slow) Louch,female,42,1,2,1,0,26,0,1,0,1,0,1,0
,28465018-8e2f-4a73-9124-8a535933daaf,Mrs. Charles Melville (Clara Jennings Gregg) Hays,female,52,1,1,1,1,93.5,0,1,0,1,1,0,0
,2fa328cb-b4b2-4cfe-937b-1d9a2a38f413,Mrs. Charles V (Ada Maria Winfield) Clarke,female,28,1,2,1,0,26,0,1,0,1,0,1,0
,ba00546c-6e06-4a2d-917a-ac6167b2c3ff,Mrs. Darwis (Hanne Youssef Razi) Touma,female,29,1,3,0,2,15.2458,0,1,0,1,0,0,1
,470715b9-4f25-420d-b44a-42c57c902b33,Mrs. Dickinson H (Helen Walton) Bishop,female,19,1,1,1,0,91.0792,0,1,0,1,1,0,0
,45ad240a-68c8-42c6-9dbc-aed214549d9a,Mrs. Edgar Joseph (Leila Saks) Meyer,female,25,1,1,1,0,82.1708,0,1,0,1,1,0,0
,4afa6121-9615-4ad6-ba51-97674df33859,Mrs. Edward (Ethel Clarke) Beane,female,19,1,2,1,0,26,0,1,0,1,0,1,0
,eb131839-9c6a-44fd-b2f0-4e5a62ebd8a3,Mrs. Edward (Margaret Ann Watson) Ford,female,48,0,3,1,3,34.375,0,1,1,0,0,0,1
,b80269fb-6cbe-4212-8068-57eeefba9c7e,Mrs. Edward Dale (Charlotte Lamson) Appleton,female,53,1,1,2,0,51.4792,0,1,0,1,1,0,0
,f331da99-90a0-49d1-a909-607e898921b9,Mrs. Edward Scott (Elisabeth Walton McMillan) Robert,female,43,1,1,0,1,211.3375,0,1,0,1,1,0,0
,70b9cea7-08d7-4eea-bde3-1c4be1659fe3,Mrs. Edwy Arthur (Ada Mary Worth) West,female,33,1,2,1,2,27.75,0,1,0,1,0,1,0
,8bc6de25-d4d7-49a4-8cb8-7855132ef895,Mrs. Elizabeth (Eliza Needs) Hocking,female,54,1,2,1,3,23,0,1,0,1,0,1,0
,9e8011af-f32f-4538-85e1-2cd06e9d11f1,Mrs. Elmer Zebley (Juliet Cummins Wright) Taylor,female,48,1,1,1,0,52,0,1,0,1,1,0,0
,9b49ff3f-2410-491a-ab8f-486a7d13c31f,Mrs. Emil (Tillie Mandelbaum) Taussig,female,39,1,1,1,1,79.65,0,1,0,1,1,0,0
,bc198b56-e357-4a68-8a57-008dd1e46be8,Mrs. Ernest Courtenay (Lilian Hughes) Carter,female,44,0,2,1,0,26,0,1,1,0,0,1,0
,3990b1e9-88a5-43fe-ba41-28425f2030a6,Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren) Danbom,female,28,0,3,1,1,14.4,0,1,1,0,0,0,1
,683b8801-d7e7-4554-98a2-78d0a5e699ae,Mrs. Fatima Masselmani,female,22,1,3,0,0,7.225,0,1,0,1,0,0,1
,114ca699-7389-4834-90a5-9f3df941299d,Mrs. Florence Kelly,female,45,1,2,0,0,13.5,0,1,0,1,0,1,0
,aec5d4a6-d738-40fd-81b0-afcee4c18244,Mrs. Frank John (Emily Alice Brown) Goldsmith,female,31,1,3,1,1,20.525,0,1,0,1,0,0,1
,a5d0cf6c-39f0-48dd-b7a6-80134309c128,Mrs. Frank Manley (Anna Sophia Atkinson) Warren,female,60,1,1,1,0,75.25,0,1,0,1,1,0,0
,bbf886b6-e2b0-4ad4-abe5-2a9c936bb4ad,Mrs. Frederic Oakley (Margaretta Corning Stone) Spedden,female,40,1,1,1,1,134.5,0,1,0,1,1,0,0
,0f1d75ae-bd61-4d23-b862-fdcc5d5c4419,Mrs. Frederick (Augusta Tyler) Goodwin,female,43,0,3,1,6,46.9,0,1,1,0,0,0,1
,529945e5-11e9-43e5-b6bf-6ba79ba9bd7a,Mrs. Frederick Charles (Jane Richards) Quick,female,33,1,2,0,2,26,0,1,0,1,0,1,0
,ba132716-2468-400a-baaf-717bc26907a5,Mrs. Frederick Joel (Margaret Welles Barron) Swift,female,48,1,1,0,0,25.9292,0,1,0,1,1,0,0
,daf04fe5-f38f-4398-9cbe-942faa38cc6f,Mrs. Frederick Maxfield (Jane Anne Forby) Hoyt,female,35,1,1,1,0,90,0,1,0,1,1,0,0
,e1ecb124-7686-4dbd-830b-3ad8ab05b526,Mrs. Frederick R (Marion) Kenyon,female,41,1,1,1,0,51.8625,0,1,0,1,1,0,0
,8e8524ea-2729-440e-b44f-b95554944c38,Mrs. George Dennick (Mary Hitchcock) Wick,female,45,1,1,1,1,164.8667,0,1,0,1,1,0,0
,c8aa688f-a372-47aa-9950-b20d5e8022c1,Mrs. George Nelson (Martha Evelyn) Stone,female,62,1,1,0,0,80,0,1,0,1,1,0,0
,66544a35-8e45-4933-86cc-8ef39780b957,Mrs. Gertrude Maybelle Thorne,female,38,1,1,0,0,79.2,0,1,0,1,1,0,0
,cc32e344-adc0-4368-bf30-6667f72d1ec9,Mrs. Guillaume Joseph (Emma) de Messemaeker,female,36,1,3,1,0,17.4,0,1,0,1,0,0,1
,f275d376-e1d9-40d8-9493-7a84b0da2596,Mrs. Harvey (Charlotte Annie Tate) Collyer,female,31,1,2,1,1,26.25,0,1,0,1,0,1,0
,78d2ce76-7b7e-4d4c-9d7b-04a690b71efc,Mrs. Henry Birkhardt (Irene Wallach) Harris,female,35,1,1,1,0,83.475,0,1,0,1,1,0,0
,def940ce-7898-4ebf-abd0-f312f343953b,Mrs. Henry Sleeper (Myna Haxtun) Harper,female,49,1,1,1,0,76.7292,0,1,0,1,1,0,0
,d2335960-e437-4c71-9ba5-fa2893ce77db,Mrs. Henry William (Clara Heinsheimer) Frauenthal,female,42,1,1,1,0,133.65,0,1,0,1,1,0,0
,77e9787f-cb54-46b6-b63d-3d5046aa6d33,Mrs. Hjalmar (Agnes Charlotta Bengtsson) Sandstrom,female,24,1,3,0,2,16.7,0,1,0,1,0,0,1
,bee609fd-73be-4f03-b7e9-32ec83d7db18,Mrs. Hudson J C (Bessie Waldo Daniels) Allison,female,25,0,1,1,2,151.55,0,1,1,0,1,0,0
,7258be75-4696-48b4-b6bd-ffb1c3e447eb,Mrs. Jacques Heath (Lily May Peel) Futrelle,female,35,1,1,1,0,53.1,0,1,0,1,1,0,0
,14455358-6c4c-4eec-9fa0-5ae03ce25aad,Mrs. James (Elizabeth Inglis Milne) Watt,female,40,1,2,0,0,15.75,0,1,0,1,0,1,0
,7ad2ebcc-4c1b-472b-a0fc-b0e0ac6d782c,Mrs. James (Helene DeLaudeniere Chaput) Baxter,female,50,1,1,0,1,247.5208,0,1,0,1,1,0,0
,c49fc4be-c800-48a6-ad28-26c3e0ef0284,Mrs. James Joseph (Margaret Tobin) Brown,female,44,1,1,0,0,27.7208,0,1,0,1,1,0,0
,5143abcd-2dbd-4c38-9c99-b929843fa056,Mrs. James Vivian (Lulu Thorne Christian) Drew,female,34,1,2,1,1,32.5,0,1,0,1,0,1,0
,a07bd04b-fc1f-4c99-bd36-d92b39ac65d5,Mrs. Jean Baptiste (Rosalie Paula Govaert) Van Impe,female,30,0,3,1,1,24.15,0,1,1,0,0,0,1
,2603abb1-7cbc-4fe8-ac53-503c91e6be56,Mrs. Johan (Johanna Persdotter Larsson) Ahlin,female,40,0,3,1,0,9.475,0,1,1,0,0,0,1
,4c216c50-099b-47d8-b3b6-e79c56c4fb6b,Mrs. John (Catherine) Bourke,female,32,0,3,1,1,15.5,0,1,1,0,0,0,1
,20926d12-368e-4ba3-b8d8-85db86770fc9,Mrs. John Borland (Marian Longstreth Morris) Thayer,female,39,1,1,1,1,110.8833,0,1,0,1,1,0,0
,2d93f6f5-aa5f-466d-abb0-70c3b182f62c,Mrs. John Bradley (Florence Briggs Thayer) Cumings,female,38,1,1,1,0,71.2833,0,1,0,1,1,0,0
,653387bc-1f44-4aa9-9608-b14558489e7b,Mrs. John C (Anna Andrews) Hogeboom,female,51,1,1,1,0,77.9583,0,1,0,1,1,0,0
,51476cd0-57ba-4cdd-a515-8d3be53000a1,Mrs. John Jacob (Madeleine Talmadge Force) Astor,female,18,1,1,1,0,227.525,0,1,0,1,1,0,0
,1b4acaff-2684-4489-adb7-17b3f9cde133,Mrs. John T (Ada Julia Bone) Doling,female,34,1,2,0,1,23,0,1,0,1,0,1,0
,a94179f1-8026-4565-a0b7-70304007196b,Mrs. Josef (Josefine Franchi) Arnold-Franchi,female,18,0,3,1,0,17.8,0,1,1,0,0,0,1
,c7bfa169-b421-4de8-84d2-4b107074f86e,Mrs. Joseph (Juliette Marie Louise Lafargue) Laroche,female,22,1,2,1,2,41.5792,0,1,0,1,0,1,0
,6ba05426-fb64-4840-b060-c98c808e375f,Mrs. Joseph (Maria Elias) Caram,female,18,0,3,1,0,14.4583,0,1,1,0,0,0,1
,acb233d3-6cb4-47fd-bcd2-f2e1901bc334,Mrs. Joseph (Sultana) Boulos,female,40,0,3,0,2,15.2458,0,1,1,0,0,0,1
,25034b80-46b8-4548-8507-d6dc6156c430,Mrs. Juha (Maria Emilia Ojala) Panula,female,41,0,3,0,5,39.6875,0,1,1,0,0,0,1
,7fa5fdef-e48e-4379-b2dd-0c2b8283fbd8,Mrs. Julius (Emelia Maria Vandemoortele) Vander Planke,female,31,0,3,1,0,18,0,1,1,0,0,0,1
,b76ead36-f8ee-456b-a4c8-01a26cdb22b4,Mrs. Karl Alfred (Maria Mathilda Gustafsson) Backstrom,female,33,1,3,3,0,15.85,0,1,0,1,0,0,1
,946eb7a4-1355-470a-8557-4b219e7adfa0,Mrs. Leopold (Mathilde Francoise Pede) Weisz,female,29,1,2,1,0,26,0,1,0,1,0,1,0
,30a75ce7-ed51-49a7-bc6e-3771b8585534,Mrs. Lizzie (Elizabeth Anne Wilkinson) Faunthorpe,female,29,1,2,1,0,26,0,1,0,1,0,1,0
,cac99b0e-9cc0-4d42-b878-f9c8d710bba2,Mrs. Louis Albert (Ida Sophia Fischer) Hippach,female,44,1,1,0,1,57.9792,0,1,0,1,1,0,0
,49207aa9-4a80-4ccc-8b88-2f31db153202,Mrs. Mara Osman,female,31,1,3,0,0,8.6833,0,1,0,1,0,0,1
,3e2761f0-2b21-4e29-a0c8-c1136d6dad3d,Mrs. Martin (Elizabeth L. Barrett) Rothschild,female,54,1,1,1,0,59.4,0,1,0,1,1,0,0
,6f81b7b1-7594-47c5-bb30-97d6a99103c6,Mrs. Nicholas (Adele Achem) Nasser,female,14,1,2,1,0,30.0708,0,1,0,1,0,1,0
,cf34a341-b934-48a7-8fe0-918e9c922a61,Mrs. Nils (Alma Cornelia Berglund) Palsson,female,29,0,3,0,4,21.075,0,1,1,0,0,0,1
,68c2d2f2-14e1-4814-bf7c-f7fd7d827337,Mrs. Norman Campbell (Bertha Griggs) Chambers,female,33,1,1,1,0,53.1,0,1,0,1,1,0,0
,deb5ff6b-d22f-4334-bdc5-f5f2e06f71eb,Mrs. Oscar W (Elisabeth Vilhelmina Berg) Johnson,female,27,1,3,0,2,11.1333,0,1,0,1,0,0,1
,e710b013-1aba-48eb-9ed3-01620a4652c2,Mrs. Pekka Pietari (Elin Matilda Dolck) Hakkarainen,female,24,1,3,1,0,15.85,0,1,0,1,0,0,1
,c5195e26-9c80-4210-981b-29d25272d62b,Mrs. Percival (Florence Kate White) Thorneycroft,female,33,1,3,1,0,16.1,0,1,0,1,0,0,1
,491c3a2f-513f-4afd-9990-814579104280,Mrs. Peter Henry (Lillian Jefferys) Renouf,female,30,1,2,3,0,21,0,1,0,1,0,1,0
,c1b2acb2-92e7-4a64-8bec-b60eb2db149a,Mrs. Richard Leonard (Sallie Monypeny) Beckwith,female,47,1,1,1,1,52.5542,0,1,0,1,1,0,0
,336f4e28-50d7-4f7c-a43c-44aab79cf194,Mrs. Sam (Leah Rosen) Aks,female,18,1,3,0,1,9.35,0,1,0,1,0,0,1
,747a345a-8e3b-4c8f-938f-b8d85648b05c,Mrs. Samuel (Hannah Wizosky) Abelson,female,28,1,2,1,0,24,0,1,0,1,0,1,0
,567e4534-ff09-48bc-b0f4-75c8f95ca283,Mrs. Samuel (Jane Laver) Herman,female,48,1,2,1,2,65,0,1,0,1,0,1,0
,3309433a-8798-420e-947a-abdbda6e9ef2,Mrs. Samuel L (Edwiga Grabowska) Goldenberg,female,40,1,1,1,0,89.1042,0,1,0,1,1,0,0
,2748ba52-ccee-4173-8af2-e8f58a7abf90,Mrs. Sidney (Emily Hocking) Richards,female,24,1,2,2,3,18.75,0,1,0,1,0,1,0
,1bd853d4-b8ae-4c5e-b1a6-8d2d8d4d5fbe,Mrs. Sidney Samuel (Amy Frances Christy) Jacobsohn,female,24,1,2,2,1,27,0,1,0,1,0,1,0
,4c9fb376-8365-4e83-9e31-64e4d06b20ae,Mrs. Sinai (Miriam Sternin) Kantor,female,24,1,2,1,0,26,0,1,0,1,0,1,0
,72a83bfb-20ea-4248-855d-a741311a8648,Mrs. Solomon (Latifa Qurban) Baclini,female,24,1,3,0,3,19.2583,0,1,0,1,0,0,1
,db618eef-24ea-4dea-a624-3cb3840fce3a,Mrs. Stanton (Rosa Hunt) Abbott,female,35,1,3,1,1,20.25,0,1,0,1,0,0,1
,52c89ac2-cd68-46a8-98fe-f83828bbcf05,Mrs. Thomas (Annie Louise Rowley) Meek,female,32,0,3,0,0,8.05,0,1,1,0,0,0,1
,b5e1a747-35bc-4325-a225-11e1af0440e2,Mrs. Thomas (Edith Wearne) Pears,female,22,1,1,1,0,66.6,0,1,0,1,1,0,0
,52bb8cce-febd-44ca-93b7-44b2bd713252,Mrs. Thomas (Johanna Godfrey) O'Brien,female,26,1,3,1,0,15.5,0,1,0,1,0,0,1
,44e5a09a-d8bf-4608-bb0b-b882ba0943e9,Mrs. Thomas Henry (Mary E Finck) Davison,female,34,1,3,1,0,16.1,0,1,0,1,0,0,1
,3d45a950-6eb2-44f2-a23c-bebae5ed7406,Mrs. Thomas Jr (Lily Alexenia Wilson) Potter,female,56,1,1,0,1,83.1583,0,1,0,1,1,0,0
,48d8f4a4-0c3e-4a57-b4cc-52644e2444f7,Mrs. Thomas William Solomon (Elizabeth Catherine Ford) Brown,female,40,1,2,1,1,39,0,1,0,1,0,1,0
,70ecf317-b71f-44e2-9e3d-840c21766aae,Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo) Penasco y Castellana,female,17,1,1,1,0,108.9,0,1,0,1,1,0,0
,10edaa9d-370a-477f-abf8-0f96852d2b3f,Mrs. Viktor (Helena Wilhelmina) Rosblom,female,41,0,3,0,2,20.2125,0,1,1,0,0,0,1
,8182c70d-e033-44fa-b66c-ba8b183c9e70,Mrs. Walter Bertram (Martha Eustis) Stephenson,female,52,1,1,1,0,78.2667,0,1,0,1,1,0,0
,ab24d237-28c7-438a-bd24-1a75118daa65,Mrs. Wilhelm (Elna Matilda Persson) Strom,female,29,0,3,1,1,10.4625,0,1,1,0,0,0,1
,b31aabbb-03e8-4f62-b922-3b6e0a8172ba,Mrs. William (Anna Bernhardina Karlsson) Skoog,female,45,0,3,1,4,27.9,0,1,1,0,0,0,1
,f3d8deb5-4b60-4c91-89dd-5ea4978cc674,Mrs. William (Anna Sylfven) Lahtinen,female,26,0,2,1,1,26,0,1,1,0,0,1,0
,59c94a18-8f6d-4f73-9e79-5ed5a9c0d5c9,Mrs. William (Anna) Hamalainen,female,24,1,2,0,2,14.5,0,1,0,1,0,1,0
,bf29d88f-103b-485a-a986-b863d0f37f4e,Mrs. William (Imanita Parrish Hall) Shelley,female,25,1,2,0,1,26,0,1,0,1,0,1,0
,4e852e82-59aa-4aef-88d1-f81a5b6ceaa9,Mrs. William (Margaret Norton) Rice,female,39,0,3,0,5,29.125,0,1,1,0,0,0,1
,cdfdd933-d105-441e-b92a-09bd03933401,Mrs. William A (Florence Agnes Hughes) Angle,female,36,1,2,1,0,26,0,1,0,1,0,1,0
,91fcd7d7-7ccb-4793-876f-3ed3f4a8ebc9,Mrs. William Arthur (Cordelia K Stanlick) Lobb,female,26,0,3,1,0,16.1,0,1,1,0,0,0,1
,bbf76047-2913-4e36-a1df-c063a2aa817d,Mrs. William Augustus (Marie Eugenie) Spencer,female,48,1,1,1,0,146.5208,0,1,0,1,1,0,0
,0f8c6dd3-2e60-48ec-8f79-083a6d58d2c1,Mrs. William Baird (Alice Munger) Silvey,female,39,1,1,1,0,55.9,0,1,0,1,1,0,0
,ffed5538-8233-4a61-8e12-efaccde81d5f,Mrs. William Ernest (Lucile Polk) Carter,female,36,1,1,1,2,120,0,1,0,1,1,0,0
,47615f20-80ea-4445-8d54-f05a69b8a0ca,Mrs. William H (Jessie L) Trout,female,28,1,2,0,0,12.65,0,1,0,1,0,1,0
,95d11c05-b923-48c6-addf-b43231a83b22,Mrs. William John Robert (Dorothy Ann Wonnacott) Turpin,female,27,0,2,1,0,21,0,1,1,0,0,1,0
,06a154d0-2840-4f0e-a571-b31377c881bf,Mrs. William Thompson (Edith Junkins) Graham,female,58,1,1,0,1,153.4625,0,1,0,1,1,0,0
,3670f523-ed24-421b-8814-85c474585791,Ms. Encarnacion Reynaldo,female,28,1,2,0,0,13,0,1,0,1,0,1,0
,ad9d59eb-2552-4139-abe1-13bcbf59d9be,Rev. Charles Leonard Kirkland,male,57,0,2,0,0,12.35,1,0,1,0,0,1,0
,e210fd68-1468-4be3-a102-8434a68b6baf,Rev. Ernest Courtenay Carter,male,54,0,2,1,0,26,1,0,1,0,0,1,0
,1f08e8b3-f987-4b02-bb5e-28d21d334786,Rev. John Harper,male,28,0,2,0,1,33,1,0,1,0,0,1,0
,85eda6c4-6188-4715-be13-eb1c537c496b,Rev. Juozas Montvila,male,27,0,2,0,0,13,1,0,1,0,0,1,0
,4aab34cc-04d3-4829-b93f-af2d753d5fa0,Rev. Robert James Bateman,male,51,0,2,0,0,12.525,1,0,1,0,0,1,0
,263f0f9d-bf5b-4914-a8fd-e0c2c00e5c81,Rev. Thomas Roussel Davids Byles,male,42,0,2,0,0,13,1,0,1,0,0,1,0
,73d34282-a428-4bc3-9a3c-67bbd2c1dd86,Sir. Cosmo Edmund Duff Gordon,male,49,1,1,1,0,56.9292,1,0,0,1,1,0,0
,c597c443-32db-4ff5-a8db-32ea87079838,the Countess. of (Lucy Noel Martha Dyer-Edwards) Rothes,female,33,1,1,0,0,86.5,0,1,0,1,1,0,0
